Close,Change,Stock_Price_Volatility,Stock_Momentum,Index_Volatility,Index_Momentum,Sector_Momentum
16.379999160766598,1,0.016479502796916023,0.4,0.00854916911479767,0.8,0.6000000000000001
31.209999084472656,1,0.004791913974450576,0.6,0.00854916911479767,0.8,0.6000000000000001
99.96857452392578,1,0.012262476476904345,0.8,0.010311601137632305,0.8,0.6666666666666666
258.0,0,0.008037444524315733,0.4,0.010311601137632305,0.8,0.6666666666666666
352.696044921875,1,0.008331499609931809,0.6,0.010311601137632305,0.8,0.6666666666666666
8.269754409790039,1,0.010399531965622388,0.8,0.010311601137632305,0.8,0.6666666666666666
207.1499938964844,1,0.006108002787035313,1.0,0.010311601137632305,0.8,0.6666666666666666
33.09999847412109,1,0.005598821945076918,0.8,0.010311601137632305,0.8,0.6666666666666666
23.309999465942386,0,0.004038478061348428,0.6,0.010311601137632305,0.8,0.6666666666666666
16.239999771118164,0,0.01492607462957481,0.4,0.010311601137632305,0.8,0.6666666666666666
31.209999084472656,0,0.0033056364693438735,0.6,0.010311601137632305,0.8,0.6666666666666666
100.27285766601562,1,0.01222242583637419,1.0,0.013616939125722533,0.6,0.6888888888888888
258.75,1,0.007514169766052419,0.6,0.013616939125722533,0.6,0.6888888888888888
356.8192443847656,1,0.008220856482334686,0.8,0.013616939125722533,0.6,0.6888888888888888
8.287919998168945,1,0.004872136803003098,0.8,0.013616939125722533,0.6,0.6888888888888888
207.07000732421875,0,0.0038761891187586448,0.8,0.013616939125722533,0.6,0.6888888888888888
33.02000045776367,0,0.006020303719349992,0.6,0.013616939125722533,0.6,0.6888888888888888
23.3700008392334,1,0.0038654148512840096,0.6,0.013616939125722533,0.6,0.6888888888888888
16.299999237060547,1,0.013453678451958523,0.6,0.013616939125722533,0.6,0.6888888888888888
31.18000030517578,0,0.0030421351197801256,0.4,0.013616939125722533,0.6,0.6888888888888888
100.3000030517578,1,0.009491181060358827,1.0,0.015394670057259044,0.6,0.711111111111111
261.67999267578125,1,0.009747613320894537,0.8,0.015394670057259044,0.6,0.711111111111111
361.3994445800781,1,0.010409592139414966,1.0,0.015394670057259044,0.6,0.711111111111111
8.219799995422362,0,0.006070285692498872,0.6,0.015394670057259044,0.6,0.711111111111111
206.42999267578125,0,0.004002395196699105,0.6,0.015394670057259044,0.6,0.711111111111111
32.779998779296875,0,0.007102682681045637,0.6,0.015394670057259044,0.6,0.711111111111111
23.149999618530273,0,0.00446283713359563,0.6,0.015394670057259044,0.6,0.711111111111111
16.440000534057614,1,0.011444775501868275,0.8,0.015394670057259044,0.6,0.711111111111111
31.04999923706055,0,0.003811052187525755,0.4,0.015394670057259044,0.6,0.711111111111111
99.81428527832031,0,0.006521164729068031,0.8,0.014534734027004847,0.4,0.5777777777777777
260.8099975585937,0,0.006805779990428236,0.6,0.014534734027004847,0.4,0.5777777777777777
361.7074279785156,1,0.006191432693867396,1.0,0.014534734027004847,0.4,0.5777777777777777
8.065395355224611,0,0.007047862373897587,0.4,0.014534734027004847,0.4,0.5777777777777777
206.17999267578125,0,0.001702529950761244,0.4,0.014534734027004847,0.4,0.5777777777777777
32.259998321533196,0,0.00804348186394285,0.4,0.014534734027004847,0.4,0.5777777777777777
23.18000030517578,1,0.003255872509200425,0.6,0.014534734027004847,0.4,0.5777777777777777
16.059999465942386,0,0.01163728694176728,0.6,0.014534734027004847,0.4,0.5777777777777777
31.45000076293945,1,0.005347916499683798,0.4,0.014534734027004847,0.4,0.5777777777777777
100.01285552978516,1,0.0044885182461214,0.8,0.013146354209231853,0.4,0.4666666666666667
257.47000122070307,0,0.008575452594492609,0.4,0.013146354209231853,0.4,0.4666666666666667
364.62347412109375,1,0.006772697177323099,1.0,0.013146354209231853,0.4,0.4666666666666667
7.988192558288574,0,0.008194750168521121,0.4,0.013146354209231853,0.4,0.4666666666666667
205.97999572753903,0,0.0014604041613562155,0.2,0.013146354209231853,0.4,0.4666666666666667
32.470001220703125,1,0.0073221119074933835,0.4,0.013146354209231853,0.4,0.4666666666666667
23.1299991607666,0,0.003601670366719746,0.4,0.013146354209231853,0.4,0.4666666666666667
16.030000686645508,0,0.009162579144143933,0.4,0.013146354209231853,0.4,0.4666666666666667
31.190000534057607,0,0.005256031929512046,0.2,0.013146354209231853,0.4,0.4666666666666667
98.68428802490234,0,0.004686103443224047,0.6,0.010792482307165311,0.4,0.4000000000000001
254.8000030517578,0,0.008146329856100094,0.4,0.010792482307165311,0.4,0.4000000000000001
372.2687377929688,1,0.010881671120434257,1.0,0.010792482307165311,0.4,0.4000000000000001
7.815622329711914,0,0.012075112894538557,0.2,0.010792482307165311,0.4,0.4000000000000001
205.2899932861328,0,0.0018015738250429375,0.0,0.010792482307165311,0.4,0.4000000000000001
32.220001220703125,0,0.007951538322541533,0.2,0.010792482307165311,0.4,0.4000000000000001
22.79999923706055,0,0.005941616352080878,0.4,0.010792482307165311,0.4,0.4000000000000001
16.59000015258789,1,0.014440077400369419,0.6,0.010792482307165311,0.4,0.4000000000000001
30.78000068664551,0,0.007885078677776169,0.2,0.010792482307165311,0.4,0.4000000000000001
96.22000122070312,0,0.009071629855144746,0.4,0.011531105563747621,0.4,0.2666666666666667
252.4600067138672,0,0.009401666304644613,0.2,0.011531105563747621,0.4,0.2666666666666667
372.1594543457031,0,0.00860227964686432,0.8,0.011531105563747621,0.4,0.2666666666666667
7.5885558128356925,0,0.017446367534795493,0.0,0.011531105563747621,0.4,0.2666666666666667
204.97999572753903,0,0.002026357490707209,0.0,0.011531105563747621,0.4,0.2666666666666667
31.29999923706055,0,0.013178917368599333,0.2,0.011531105563747621,0.4,0.2666666666666667
22.540000915527344,0,0.007707491149946763,0.2,0.011531105563747621,0.4,0.2666666666666667
16.399999618530273,0,0.01599171059585388,0.4,0.011531105563747621,0.4,0.2666666666666667
30.38999938964844,0,0.010226961851102374,0.2,0.011531105563747621,0.4,0.2666666666666667
95.02571105957031,0,0.011499902418797578,0.2,0.010729698408849606,0.2,0.2444444444444444
249.6699981689453,0,0.00934719550579949,0.0,0.010729698408849606,0.2,0.2444444444444444
374.2955627441406,1,0.007182994638454532,0.8,0.010729698408849606,0.2,0.2444444444444444
7.770208835601807,1,0.020590081074646733,0.2,0.010729698408849606,0.2,0.2444444444444444
204.0,0,0.002364381611218978,0.0,0.010729698408849606,0.2,0.2444444444444444
30.729999542236328,0,0.01536741343933174,0.2,0.010729698408849606,0.2,0.2444444444444444
22.649999618530273,1,0.0068007561440445955,0.4,0.010729698408849606,0.2,0.2444444444444444
16.219999313354492,0,0.016469028914267398,0.2,0.010729698408849606,0.2,0.2444444444444444
30.170000076293945,0,0.010840927339903363,0.2,0.010729698408849606,0.2,0.2444444444444444
97.33142852783205,1,0.015384201146901316,0.4,0.012681911072034962,0.4,0.35555555555555557
256.58999633789057,1,0.014225580700769236,0.2,0.012681911072034962,0.4,0.35555555555555557
375.8057556152344,1,0.007819507363926264,0.8,0.012681911072034962,0.4,0.35555555555555557
7.824704647064209,1,0.018235871655694427,0.4,0.012681911072034962,0.4,0.35555555555555557
205.91000366210938,1,0.003994721355877889,0.2,0.012681911072034962,0.4,0.35555555555555557
31.21999931335449,1,0.01538380888542391,0.4,0.012681911072034962,0.4,0.35555555555555557
23.09000015258789,1,0.010426785436171676,0.4,0.012681911072034962,0.4,0.35555555555555557
16.65999984741211,1,0.017271552578788377,0.4,0.012681911072034962,0.4,0.35555555555555557
30.15999984741211,0,0.00833072044973703,0.0,0.012681911072034962,0.4,0.35555555555555557
95.3000030517578,0,0.019160565350058233,0.2,0.013032571221993952,0.2,0.33333333333333326
254.32000732421875,0,0.013433683140080834,0.2,0.013032571221993952,0.2,0.33333333333333326
374.8121948242188,0,0.006735891952022388,0.6,0.013032571221993952,0.2,0.33333333333333326
7.747502326965332,0,0.018294747730176517,0.4,0.013032571221993952,0.2,0.33333333333333326
207.4499969482422,1,0.005296511658905085,0.4,0.013032571221993952,0.2,0.33333333333333326
31.459999084472656,1,0.015619343503724164,0.4,0.013032571221993952,0.2,0.33333333333333326
22.65999984741211,0,0.01371992788655918,0.4,0.013032571221993952,0.2,0.33333333333333326
16.420000076293945,0,0.019779118504103164,0.4,0.013032571221993952,0.2,0.33333333333333326
29.76000022888184,0,0.0093298182879912,0.0,0.013032571221993952,0.2,0.33333333333333326
94.19857025146484,0,0.018815278212601535,0.2,0.014505043546688943,0.4,0.4222222222222223
252.00999450683602,0,0.013176275554107353,0.2,0.014505043546688943,0.4,0.4222222222222223
378.4286804199219,1,0.0044721392127594186,0.6,0.014505043546688943,0.4,0.4222222222222223
7.815622329711914,1,0.015732617349019595,0.6,0.014505043546688943,0.4,0.4222222222222223
210.47000122070312,1,0.007538090428875781,0.6,0.014505043546688943,0.4,0.4222222222222223
31.670000076293945,1,0.015414495544613277,0.6,0.014505043546688943,0.4,0.4222222222222223
22.76000022888184,1,0.011749107253982668,0.6,0.014505043546688943,0.4,0.4222222222222223
16.579999923706055,1,0.01474106691022154,0.4,0.014505043546688943,0.4,0.4222222222222223
29.489999771118164,0,0.008515290731172794,0.0,0.014505043546688943,0.4,0.4222222222222223
94.4728546142578,1,0.014403347769680701,0.4,0.011652576837395442,0.4,0.48888888888888904
250.6000061035156,0,0.012458537791926178,0.2,0.011652576837395442,0.4,0.48888888888888904
376.0491638183594,0,0.00567100439132204,0.6,0.011652576837395442,0.4,0.48888888888888904
7.77929162979126,0,0.01085173112117655,0.6,0.011652576837395442,0.4,0.48888888888888904
209.83999633789062,0,0.00783474578732048,0.6,0.011652576837395442,0.4,0.48888888888888904
31.649999618530273,0,0.009830050161232364,0.6,0.011652576837395442,0.4,0.48888888888888904
22.84000015258789,1,0.010171407166897175,0.8,0.011652576837395442,0.4,0.48888888888888904
16.440000534057614,0,0.014139298335153205,0.4,0.011652576837395442,0.4,0.48888888888888904
29.65999984741211,1,0.007134103023809163,0.2,0.011652576837395442,0.4,0.48888888888888904
95.92142486572266,1,0.014987570214171006,0.6,0.01000863391449298,0.4,0.5777777777777777
255.9199981689453,1,0.01449408357248474,0.4,0.01000863391449298,0.4,0.5777777777777777
378.7863464355469,1,0.0059788089285995,0.6,0.01000863391449298,0.4,0.5777777777777777
6.771117210388184,0,0.031983619413059786,0.4,0.01000863391449298,0.4,0.5777777777777777
210.50999450683602,1,0.007517139130708972,0.8,0.01000863391449298,0.4,0.5777777777777777
31.81999969482422,1,0.007262129598610741,0.8,0.01000863391449298,0.4,0.5777777777777777
22.54999923706055,0,0.011734788677322356,0.6,0.01000863391449298,0.4,0.5777777777777777
16.450000762939453,1,0.012065829892933514,0.6,0.01000863391449298,0.4,0.5777777777777777
29.86000061035156,1,0.007034885646267637,0.4,0.01000863391449298,0.4,0.5777777777777777
95.25714111328124,0,0.01151979970038378,0.4,0.00942740191399185,0.4,0.5333333333333333
260.47000122070307,1,0.012506568917396484,0.4,0.00942740191399185,0.4,0.5333333333333333
381.5434265136719,1,0.006627601042101689,0.6,0.00942740191399185,0.4,0.5333333333333333
6.784740924835205,1,0.030983340217236706,0.4,0.00942740191399185,0.4,0.5333333333333333
210.38999938964844,0,0.005758590720426101,0.6,0.00942740191399185,0.4,0.5333333333333333
31.899999618530273,1,0.004575892916604244,0.8,0.00942740191399185,0.4,0.5333333333333333
22.46999931335449,0,0.008559107898535145,0.4,0.00942740191399185,0.4,0.5333333333333333
16.700000762939453,1,0.009679935875097917,0.6,0.00942740191399185,0.4,0.5333333333333333
30.03000068664551,1,0.008107240618747766,0.6,0.00942740191399185,0.4,0.5333333333333333
93.22714233398438,0,0.01160770115918153,0.4,0.009245521992892093,0.4,0.5555555555555556
258.510009765625,0,0.012242182990181576,0.4,0.009245521992892093,0.4,0.5555555555555556
381.3447265625,0,0.006202993973877429,0.6,0.009245521992892093,0.4,0.5555555555555556
6.68937349319458,0,0.03182127631147498,0.4,0.009245521992892093,0.4,0.5555555555555556
210.58999633789062,1,0.004452918336864326,0.6,0.009245521992892093,0.4,0.5555555555555556
31.38999938964844,0,0.006235912008344651,0.6,0.009245521992892093,0.4,0.5555555555555556
22.68000030517578,1,0.006703716958487595,0.6,0.009245521992892093,0.4,0.5555555555555556
16.860000610351562,1,0.008714951885137103,0.8,0.009245521992892093,0.4,0.5555555555555556
29.85000038146973,0,0.00665352644493177,0.6,0.009245521992892093,0.4,0.5555555555555556
91.16714477539062,0,0.013715503430125417,0.4,0.007608455630558665,0.2,0.4444444444444444
259.0599975585937,1,0.010851069959957637,0.6,0.007608455630558665,0.2,0.4444444444444444
376.4714050292969,0,0.006829096711041513,0.4,0.007608455630558665,0.2,0.4444444444444444
6.566757678985598,0,0.033728762009210315,0.2,0.007608455630558665,0.2,0.4444444444444444
209.82000732421875,0,0.0022726375914430795,0.4,0.007608455630558665,0.2,0.4444444444444444
31.18000030517578,0,0.006238876983537258,0.4,0.007608455630558665,0.2,0.4444444444444444
22.51000022888184,0,0.007320219870945806,0.4,0.007608455630558665,0.2,0.4444444444444444
16.440000534057614,0,0.011748318008571679,0.6,0.007608455630558665,0.2,0.4444444444444444
29.78000068664551,0,0.005308016928056597,0.6,0.007608455630558665,0.2,0.4444444444444444
90.8357162475586,0,0.013860228752527261,0.2,0.007777624761899584,0.2,0.3777777777777778
250.9600067138672,0,0.015985446511541303,0.6,0.007777624761899584,0.2,0.3777777777777778
369.6408386230469,0,0.009200249935760501,0.4,0.007777624761899584,0.2,0.3777777777777778
6.525885581970215,0,0.03404388584044955,0.2,0.007777624761899584,0.2,0.3777777777777778
207.9900054931641,0,0.003418326799854634,0.4,0.007777624761899584,0.2,0.3777777777777778
30.649999618530273,0,0.009512191107564655,0.4,0.007777624761899584,0.2,0.3777777777777778
21.899999618530273,0,0.012037051634809065,0.2,0.007777624761899584,0.2,0.3777777777777778
16.049999237060547,0,0.014804084870518935,0.6,0.007777624761899584,0.2,0.3777777777777778
29.28000068664551,0,0.0075130414878826395,0.4,0.007777624761899584,0.2,0.3777777777777778
91.5585708618164,1,0.012385155443459741,0.2,0.00932228651230452,0.4,0.26666666666666666
244.9900054931641,0,0.016497374052675467,0.4,0.00932228651230452,0.4,0.26666666666666666
369.87432861328125,1,0.007870825520720458,0.4,0.00932228651230452,0.4,0.26666666666666666
6.439600467681885,0,0.010768841241029841,0.2,0.00932228651230452,0.4,0.26666666666666666
205.82000732421875,0,0.004866383722196664,0.2,0.00932228651230452,0.4,0.26666666666666666
30.57999992370605,0,0.008894709005464097,0.2,0.00932228651230452,0.4,0.26666666666666666
21.76000022888184,0,0.010776172342551132,0.2,0.00932228651230452,0.4,0.26666666666666666
15.869999885559082,0,0.01692541026865139,0.4,0.00932228651230452,0.4,0.26666666666666666
28.979999542236328,0,0.008213606766300964,0.2,0.00932228651230452,0.4,0.26666666666666666
89.72856903076172,0,0.01499754246447892,0.2,0.005960645546179541,0.2,0.2222222222222222
244.22000122070312,0,0.013570173514580144,0.2,0.005960645546179541,0.2,0.2222222222222222
373.31195068359375,1,0.008273886790171336,0.4,0.005960645546179541,0.2,0.2222222222222222
6.4713897705078125,1,0.01135374122838596,0.2,0.005960645546179541,0.2,0.2222222222222222
205.75999450683602,0,0.004810695347315439,0.2,0.005960645546179541,0.2,0.2222222222222222
30.71999931335449,1,0.00930750821227894,0.2,0.005960645546179541,0.2,0.2222222222222222
21.68000030517578,0,0.010801932035820815,0.2,0.005960645546179541,0.2,0.2222222222222222
16.079999923706055,1,0.01653240006717662,0.4,0.005960645546179541,0.2,0.2222222222222222
28.95000076293945,0,0.007281990175432539,0.0,0.005960645546179541,0.2,0.2222222222222222
89.95857238769531,1,0.011248062095236638,0.4,0.0070749216267808005,0.2,0.2666666666666667
242.3600006103516,0,0.013588425564997475,0.2,0.0070749216267808005,0.2,0.2666666666666667
369.9687194824219,0,0.009960850214277058,0.4,0.0070749216267808005,0.2,0.2666666666666667
6.544050693511963,1,0.010788113316996435,0.4,0.0070749216267808005,0.2,0.2666666666666667
207.8000030517578,1,0.006603476192269758,0.2,0.0070749216267808005,0.2,0.2666666666666667
31.0,1,0.007932935753797648,0.4,0.0070749216267808005,0.2,0.2666666666666667
21.479999542236328,0,0.010777789734637703,0.0,0.0070749216267808005,0.2,0.2666666666666667
15.970000267028807,0,0.015984389257733905,0.2,0.0070749216267808005,0.2,0.2666666666666667
29.20000076293945,1,0.007810302642806766,0.2,0.0070749216267808005,0.2,0.2666666666666667
90.68000030517578,1,0.00843266493816409,0.6,0.010348356729524891,0.4,0.4000000000000001
244.17999267578125,1,0.014664811022703107,0.2,0.010348356729524891,0.4,0.4000000000000001
368.0958862304688,0,0.008417416600549616,0.4,0.010348356729524891,0.4,0.4000000000000001
6.571298599243164,1,0.007954878837837537,0.6,0.010348356729524891,0.4,0.4000000000000001
208.92999267578125,1,0.006959782038358892,0.4,0.010348356729524891,0.4,0.4000000000000001
31.29999923706055,1,0.008530414775490899,0.6,0.010348356729524891,0.4,0.4000000000000001
21.729999542236328,1,0.011606417707000055,0.2,0.010348356729524891,0.4,0.4000000000000001
15.949999809265135,0,0.011252657486536657,0.2,0.010348356729524891,0.4,0.4000000000000001
29.51000022888184,1,0.009464576926062961,0.4,0.010348356729524891,0.4,0.4000000000000001
92.82714080810548,1,0.012441228968295191,0.8,0.011686747109875894,0.6,0.5555555555555558
243.94000244140625,0,0.008608008739279974,0.2,0.011686747109875894,0.6,0.5555555555555558
369.9438781738281,1,0.005792767893663378,0.6,0.011686747109875894,0.6,0.5555555555555558
6.616712093353272,1,0.00809223780656813,0.8,0.011686747109875894,0.6,0.5555555555555558
211.0,1,0.007196960045203068,0.6,0.011686747109875894,0.6,0.5555555555555558
31.8700008392334,1,0.008772978116725106,0.8,0.011686747109875894,0.6,0.5555555555555558
22.350000381469727,1,0.0118930034539231,0.4,0.011686747109875894,0.6,0.5555555555555558
